37775	3	S	C	
37786	1	AY	D	
37789	8	AG	C	
37791	8	S	C	
37805	8	S	J	
37806	1	O	F	
37811	1	S	C	
37827	1	AL	C	
37832	1	AY	D	
37836	8	AG,AL	C	
37838	8	AG	C	
37843	8	S	C	
37848	1	S	J	
37852	1	A	J	
37858	1	S	J	
37860	1	AW	C	
37877	3	AG	J	
37878	8	S	C	
37879	8	AL	J	
37883	8	S,AR	J	
37885	1	S	D	
37886	8	S	C	
37887	8	S	C	
37892	8	S	J	
37897	7	S,AZ	C	
37927	1	O	F	
37935	8	AG	C	
37936	8	S	C	
37939	1	AN	J	
37943	8	S,AG	C	
37952	8	S	C	
37957	8	S	J	
37961	8	AG	C	
37968	8	AN	C	
37972	8	S	C	
37979	4	S	J*	
37984	1	S	C	
37992	8	S	C	
38000	1	O	F	
38006	8	AG	C	
38019	3	AR	J	
38290	1	S	DJ	
38308	1	O	J	
38329	3	AL	DJ	
38342	1	O	F	
38348	1	O	F	
38357	1	O	F	
38364	1	S	D	
38369	1	O	F	
38370	1	O	F	
38436	8	AA	C	
38442	1	S	C	
38465	8	AA	C	
38475	1	O	F	
38479	8	S	C	
38486	8	S	J	
38514	1	AG	C	
38517	1	S	DJ	
38526	8	AL	C	
38533	1	O	F	
38535	8	AW	C	
38539	1	S	J	
38553	1	S	K	
38555	1	S	J	
38563	8	S,AR	C	
38567	1	AY	DC	
38568	1	S	DJ	
38579	8	S	C	
38580	1	S	C	
38584	1	S	J	
38592	1	S	DJ	
38598	1	S	C	
38599	1	S	C	
38613	1	S	DJ	
38619	1	O	F	
38626	1	O	F	
38632	1	AR	J	
38633	4	AN	C	
38634	1	AR	K	
38639	1	A	C	
38640	8	AR	K	
38641	8	AN	C	
38642	1	A	C	
38644	8	AN	C	
38645	8	AL,AN	C	
38646	1	AR	C	
38647	1	AR	J	
38648	8	AN	C	
38649	1	AR	J	
38650	8	AN	C	
38651	1	S	DJ	
38653	8	AN	C	
38655	8	AN	C	
38656	1	AN	J	
38658	3	AR	J	
38659	8	AN	C	
38660	1	S,AN	C	
38661	8	AN	C	
38662	1	AN	C	
38663	1	AN	C	
38664	4	AN	C	
38665	1	AN	C	
38667	8	AN,AW	C	
38669	1	AN	C	
38670	1	AN,AW	C	
38671	1	AN	J	
38672	8	AN	C	
38673	1	AN	J	
38675	1	AN	C	
38678	1	AN	J	
38680	8	AN	C	
38681	4	AR,AG	C	
38683	8	AN	C	
38684	1	AN	J	
38685	3	AR	J	
38686	1	AN	J	
38687	8	AN	C	
38689	8	S,AN	C*	
38690	8	AN	C	
38691	8	AN	C	
38692	4	AN	C	
38693	8	AN	C	
38694	4	AN	C	
38695	1	AN	J	
38696	4	S	C	
38697	8	AN	C	
38698	1	AN	C	
38700	8	AN	C	
38703	8	AN	C	
38704	1	S,AN	J	
38705	8	AN	C	
38706	1	AN	J	
38708	8	AN	C	
38709	8	AN	C	
38710	8	AN	C	
38712	1	AN	J	
38713	1	AN	C	
38717	1	S,AN	DJ	
38718	1	AN	J	
38720	8	AN	C	
38721	8	AN	C	
38722	1	AN	J	
38723	8	AN	C	
38724	1	AN	D	
38727	3	S	C	
38728	1	AN	J	
38729	4	S,AR	C	
38730	8	AN	C	
38731	8	AN	C	
38738	1	S	J	
38742	1	S	C	
38743	1	S	C	
38744	8	S	C	
38746	1	S	C	
38747	1	S	C	
38748	1	S	C	
38749	1	S	C	
38752	1	S	J	
38753	1	S	D	
38758	1	O	F	
38760	1	S	C	
38772	1	S	J	
38776	8	S	C	
38789	1	AL	J	
38797	1	AW	C	
38808	1	S	C	
38809	8	S	C	
38816	1	AR	J	
38818	8	S	C	
38819	1	S	J	
38835	8	AG	J	
38840	8	AG	C	
38843	8	AW	C	
38846	8	AG	C	
38851	1	AY	DJ	
38854	1	AY	DJ	
38857	4	AG	C	
38870	8	S	C	
38872	8	S	C	
38881	4	AG	C	
38894	3	AG	J	
38906	8	AG,AL	C	
38918	1	O	F	
38942	8	AW	C	
38959	8	S	C	
38964	1	S	C	
38981	8	S	C	
38989	1	O	F	
39001	4	S	J	
39008	8	S	C	
39019	1	O	DJ	
39089	1	O	F	
39094	1	O	F	
39099	8	S	J	
39100	1	S	DC	
39108	1	S	DJ	
39146	8	AJ	DC	
39151	1	S	D	
39165	1	O	F	
39168	8	AG	C	
39176	8	S	C	
39177	1	O	F	
39178	1	O	F	
39184	1	O	F	
39186	1	AW	C	
39194	1	S	C	
39208	1	O	F	
39212	3	S	D	
39224	1	AY	D	
39244	7	S	D	
39260	1	O	F	
39321	3	AL	J	
39324	8	S	J	
39333	7	S	C	
39335	8	S	C	
39336	1	AL	C	
39341	1	O	F	
39345	1	O	F	
39347	7	AA	C	
39348	1	O	F	
39354	8	S	C	
39361	1	O	F	
39363	8	AL	C	
39376	1	O	F	
39377	1	AW	C	
39378	1	O	F	
39385	1	O	F	
39387	1	O	F	
39389	1	O	F	
39391	1	O	F	
39394	1	O	F	
39409	1	O	F	
39421	8	S	C	
39422	8	S	C	
39423	1	S	D	
39425	1	O	F	
39427	8	AL	C	
39436	8	S	C	
39445	8	AW	C	
39449	1	S	C	F
39461	8	S	C	
39467	1	O	F	
39470	1	O	F	
39473	8	AL	C	
39474	8	AG	C	
39476	8	AW	C	
39479	1	O	F	
39480	8	S	C	
39486	1	O	F	
39488	1	AG	J	
39491	1	S	J	F
39492	4	S	C	
39493	1	O	F	
39494	8	AG	C	
39498	3	AG	J	
39502	8	S	C	
39509	1	O	F	
39511	1	O	F	
39515	1	O	F	
39516	8	S	C	
39519	1	O	F	
39520	8	ALP	J	
39525	8	ALP	J	
39526	8	AN	C	
39530	1	S	DC	
39592	1	S	J	
39597	8	S	J	
39599	1	S	DJ	
39600	1	S	DJ	
39601	4	S	D	
39602	8	S	K	
39604	8	S	J	
39606	4	S	J	
39607	1	S	J	
39608	1	S	D	
39609	3	S	D	
39611	3	S	J	
39612	1	S	J	
39614	3	S	J	
39616	3	S	J	
39617	1	S	J	
39631	1	S	J	
39632	8	S	J	
39633	3	S	J	
39634	1	S	J	
39635	1	S	DJ	
39636	1	S	J	
39637	4	S	J*	
39638	4	S	J	
39639	8	S	J	
39661	1	S	C	
39678	3	S	C	
39679	8	S	J	
39683	1	S	J	
39686	1	S	*	
39689	8	S	J	
39692	3	S	C	
39693	1	S	C	
39701	8	AG,AL	C	
39715	4	S	J*	
39727	3	S	J	
39740	1	O	F	
39745	1	O	F	
39746	1	O	F	
39748	1	O	F	
39749	1	AL	J	F
39752	3	S	C	
39759	1	AW	J	F
39764	1	S	J	F
39768	1	S	D	
39782	8	S	J	
39814	3	S	J	
39850	3	S	J	
39861	8	S	C	
39865	3	S	C	
39872	4	A	C	
39882	1	S	J	
39894	1	S	C	
39899	1	S	DJ	
39900	8	AW	C	
39914	3	S	D	
39928	3	AL	J	
39943	8	S	J	
39944	4	S	C	
39954	8	S	J	
39959	3	S	J	
39971	4	S	C	
39977	8	S	J	
39985	1	AY	DJ	
39990	8	S	J	
39991	8	S	J	
39998	1	S	J	
40005	1	S	C	
40008	3	AR	D	
40034	8	S	C	
40046	8	AHX	C	
40050	3	S	D	
40051	8	S	C	
40055	1	O	F	
40195	4	AL	C	
40213	1	O	F	
40253	4	AW	C	
40255	1	O	F	
40256	7	AJ	J	
40270	8	AW	C	
40273	1	S	J	
40288	1	S	J	
40304	1	S	J	
40307	8	S	C	
40328	8	AW	C	
40339	8	AG	C	
40342	4	AL	J	
40344	3	S	J	
40348	8	AG	C	
40355	8	S	C	
40358	8	S	C	
40359	8	AG	C	
40363	1	O	F	
40375	2	S	D	
40378	4	S	C	
40379	8	S	J	
40386	1	S	J	
40387	8	AW	C	
40389	8	S	C	
40395	8	AG	C	
40407	1	O	F	
40411	8	S	C	
40412	8	AW	C	
40413	8	AG	C	
40424	8	AG	C	
40434	4	S	J	
40463	8	AG	C	
40471	3	S	C	
40472	8	AN	C	
40474	1	AW	J	
40569	1	O	F	
40572	1	O	F	
40576	8	S	C	
40587	1	S,AR	C	
40589	8	S	C	
40594	1	O	F	
40599	1	S	DC	
40604	8	S	C	
40610	8	AN	C	
40613	8	S	DJ	
40616	8	S	J	
40617	1	S	DJ	
40618	1	S	DJ	
40619	1	S	D	
40620	1	S	D	
40621	4	S	D	
40623	8	S	DJ	
40628	8	S	DJ	
40629	8	S	DJ	
40635	1	S	C	
40636	1	S	C	
40637	1	S	C	
40638	1	S	C	
40640	1	S	C	
40641	1	S	C	
40642	1	S	C	
40643	1	S	C	
40644	1	S	J	
40646	1	S	J	
40652	1	S	J	
40657	1	O	F	
40660	1	O	F	
40664	1	O	F	
40668	1	O	F	
40669	1	O	F	
40670	1	O	F	
40672	1	O	F	
40680	1	O	F	
40692	1	O	F	
40694	1	S	J	*
40695	1	O	F	
40712	1	S	D	
40729	1	AL	J	
40756	1	AW	D	
40773	8	AL	C	
40778	1	S	D	
40779	1	S	D	
40788	8	S	J	
40799	1	O	F	
40801	1	O	F	
40803	1	O	F	
40806	1	O	F	
40810	1	O	F	
40812	1	O	F	
40845	1	S	C	
40846	8	S	C	
40848	1	S	C	
40849	3	S	C	
40850	3	S	C	
40852	1	S	C	
40853	3	S	C	
40854	8	S	C	
40855	8	S,AN	C	
40856	3	S	C	
131968	1	S	D	
134047	7	AS	J	
134357	3	S	D	
134421	3	AW	D	
134670	3	AW	D	
134671	3	AG	D	
134732	4	S	D	
134771	4	S	D	
134775	3	AW	D	
134957	3	S	F	
134988	3	AR	D	
135291	1	S	D	
135361	1	S	D	
135367	1	AL	D	
135641	3	S	F	
139463	1	O	F	
142286	5	S	D	
142600	3	AB	D	
151851	1	S	D	
157644	3	S	D	
167117	7	AS	D	
167321	1	S	D	
171692	1	AY	D	
194726	4	S	D	
